Question,Method,Answer,Confidence,Time (s),Correct (Y/N),GroundTruth
What were the donated services in 2022/23?,RAG,Out of scope: Query appears out of scope for financial statements.,0.2,0.0,N,"Donated services in 2022/23 were £1,000."
How much was the investment income in 2022/23?,RAG,2022,0.95,2.301,Y,The investment income in 2022/23 was £499.
What was the total income and endowments in 2022/23?,RAG,2022,0.95,0.863,Y,"The total income and endowments in 2022/23 were £1,499."
What were the management fees in 2022/23?,RAG,Out of scope: Query appears out of scope for financial statements.,0.2,0.0,N,Management fees in 2022/23 were £143.
How much did charitable activities cost in 2022/23?,RAG,Out of scope: Query appears out of scope for financial statements.,0.2,0.0,N,Charitable activities cost £80 in 2022/23.
What were the audit fees in 2022/23?,RAG,Out of scope: Query appears out of scope for financial statements.,0.2,0.0,N,"Audit fees in 2022/23 were £1,000."
What was the total expenditure in 2022/23?,RAG,Out of scope: Query appears out of scope for financial statements.,0.2,0.0,N,"Total expenditure in 2022/23 was £1,223."
What was the net income in 2022/23?,RAG,2022,0.95,0.803,Y,Net income in 2022/23 was £276.
What was the net loss on investments in 2022/23?,RAG,2022,0.95,1.503,Y,The net loss on investments in 2022/23 was £851.
What was the net movement in funds in 2022/23?,RAG,Out of scope: Query appears out of scope for financial statements.,0.2,0.0,N,The net movement in funds in 2022/23 was -£575.
What were the donated services in 2023/24?,RAG,Out of scope: Query appears out of scope for financial statements.,0.2,0.0,N,"Donated services in 2023/24 were £1,000."
How much was the investment income in 2023/24?,RAG,2023,0.95,0.853,Y,The investment income in 2023/24 was £596.
What was the total income and endowments in 2023/24?,RAG,2023,0.95,0.796,Y,"The total income and endowments in 2023/24 were £1,596."
What were the management fees in 2023/24?,RAG,Out of scope: Query appears out of scope for financial statements.,0.2,0.0,N,Management fees in 2023/24 were £146.
How much did charitable activities cost in 2023/24?,RAG,Out of scope: Query appears out of scope for financial statements.,0.2,0.0,N,"Charitable activities cost £1,465 in 2023/24."
What were the audit fees in 2023/24?,RAG,Out of scope: Query appears out of scope for financial statements.,0.2,0.0,N,"Audit fees in 2023/24 were £1,000."
What was the total expenditure in 2023/24?,RAG,Out of scope: Query appears out of scope for financial statements.,0.2,0.0,N,"Total expenditure in 2023/24 was £2,611."
What was the net income (expenditure) in 2023/24?,RAG,2023,0.95,0.804,Y,"The net income (expenditure) in 2023/24 was -£1,015."
What were the net gains on investments in 2023/24?,RAG,Out of scope: Query appears out of scope for financial statements.,0.2,0.0,N,The net gains on investments in 2023/24 were £950.
What was the net movement in funds in 2023/24?,RAG,Out of scope: Query appears out of scope for financial statements.,0.2,0.0,N,The net movement in funds in 2023/24 was -£65.
